Participant,AAQ1,AAQ2,AAQ3,AAQ4,AAQ5,AAQ6,AAQ7
6n6ab83d1c,1,3,4,1,3,0,3
lxmnawcu9z,2,2,2,2,2,1,2
f1fw4wnf00,0,0,0,0,0,1,1
p0blnsv7dy,5,1,1,5,4,3,4
0nzaywwf3r,0,0,0,0,0,1,1
lcjj9t6ol1,3,2,1,3,1,0,2
zq8qgldhle,2,3,0,2,0,0,0
0b5v1g2tqp,3,3,3,3,4,1,1
b4ofqgosoy,1,1,1,0,1,1,1
p6nv8yhc40,0,2,2,0,1,3,3
a048ghjxj2,4,5,3,4,5,6,5
3vosqpph84,3,1,5,2,4,2,4
fqy71bajv6,0,0,3,0,2,0,0
9buso7t050,2,2,2,2,2,2,2
2nqz6f4zpj,4,4,4,4,4,4,4
0uouk7qssy,3,4,6,5,5,5,6
0u5okhrpdu,5,5,5,4,5,6,5
gb480fgn5a,1,0,0,1,1,0,0
x642abd37o,4,3,1,3,3,5,4
km4r9pss22,3,1,4,3,1,0,3
una9c3lodk,3,2,2,4,2,4,2
sg0t2p08et,2,1,1,2,3,5,4
rqtdu85y4b,1,1,1,0,1,1,1
gf04fuxx3w,0,1,4,3,5,5,4
oyah60q1b7,0,2,3,0,0,0,0
fedgy2jver,2,1,4,1,4,3,5
t4znea6bqz,3,4,4,4,3,6,6
1etdqtmyjk,2,1,3,1,1,5,2
cwddlcvdeb,1,1,1,1,2,3,3
xv6v1srwc7,3,1,0,1,1,3,3
duvm8v774f,6,5,6,6,6,6,6
1gekw29k7e,1,1,0,1,1,4,3
umjwc3ll4v,2,4,3,2,2,5,6
lb27vnxcsa,3,3,4,4,3,3,4
wb2m3xzg0y,3,4,4,3,2,4,1
dncnzuyfem,3,4,4,5,3,4,4
s8xxstxp2u,2,1,3,3,4,4,5
z6t96r35d9,1,1,2,1,1,2,2
p55nzqz0lh,1,0,4,0,0,5,4
7mfx371l3b,3,3,4,3,3,6,5
z6z3xvnogz,1,1,3,1,3,5,6
90dvcgymx4,3,4,4,4,3,5,4
3psb0w4l7h,0,2,1,0,3,3,3
oybcel2f4k,1,0,2,0,3,3,2
nt5jdgqnwb,1,0,0,0,1,0,2
pkcw5zxyb0,4,4,4,5,3,5,5
rf53ugeqms,2,2,1,0,3,1,3
g2y9cq189j,2,3,3,2,3,4,3
sy3hx253v1,0,0,0,1,2,4,2
cag9mbpevo,3,3,3,2,3,3,2
0p3e3fqh0w,,,,,,,
